Index,KernelName,gpu-id,queue-id,queue-index,pid,tid,grd,wgr,lds,scr,arch_vgpr,accum_vgpr,sgpr,wave_size,sig,obj
176812,"Cijk_Alik_Bljk_BBH_MT32x64x128_SE_AMAS3_BW_DTL0_BL1_DRB16_ALT_KME0_ETSP_EPS1_FL0_GRVW4_GSU1_ISA936_IU1_KME_GRCMn1_K1_KLA_LDL1_LRVW4_MAC_MMAC_BW1_MMAC_KM0_MMAC_KME1_NLCA1_NLCB1_OLDSR0_PGR1_PLR1_RK1_SU0_SUM0_SUS256_SVW4_TT4_8_TLM0_ULDSWM0_USFGRO0_USSB0_VAW2_VSn1_VW4_WG8_8_1_WGM1.kd",8,1,28373,19767,19767,278528,256,65536,0,256,0,112,64,0x0,0x7fb78a536b80
176813,"triton_poi_fused_mul_rocm_unquantized_gemm_silu_slice_4.kd",8,1,28374,19767,19767,69632,256,0,0,56,0,32,64,0x0,0x7fc55dde8780
176814,"Cijk_Alik_Bljk_BBH_MT32x64x128_SE_AMAS3_BW_DTL0_BL1_DRB16_ALT_KME0_ETSP_EPS1_FL0_GRVW4_GSU1_ISA936_IU1_KME_GRCMn1_K1_KLA_LDL1_LRVW4_MAC_MMAC_BW1_MMAC_KM0_MMAC_KME1_NLCA1_NLCB1_OLDSR0_PGR1_PLR1_RK1_SU0_SUM0_SUS256_SVW4_TT4_8_TLM0_ULDSWM0_USFGRO0_USSB0_VAW2_VSn1_VW4_WG8_8_1_WGM1.kd",8,1,28375,19767,19767,40960,256,65536,0,256,0,112,64,0x0,0x7fb78a536b80
176815,"triton_red_fused__to_copy_add_copy__mean_mul_pow_rsqrt_5.kd",8,1,28376,19767,19767,32768,512,512,0,56,0,32,64,0x0,0x7fc55dd44a00
176816,"Cijk_Alik_Bljk_BBH_MT32x64x128_SE_AMAS3_BW_DTL0_BL1_DRB16_ALT_KME0_ETSP_EPS1_FL0_GRVW4_GSU1_ISA936_IU1_KME_GRCMn1_K1_KLA_LDL1_LRVW4_MAC_MMAC_BW1_MMAC_KM0_MMAC_KME1_NLCA1_NLCB1_OLDSR0_PGR1_PLR1_RK1_SU0_SUM0_SUS256_SVW4_TT4_8_TLM0_ULDSWM0_USFGRO0_USSB0_VAW2_VSn1_VW4_WG8_8_1_WGM1.kd",8,1,28377,19767,19767,131072,256,65536,0,256,0,112,64,0x0,0x7fb78a536b80
176817,"Cijk_Alik_Bljk_BBH_MT16x16x256_SE_AMAS3_BW_DTL0_BL1_DRB16_ALT_KME0_ETSP_EPS1_FL0_GRVW2_GSU1_ISA936_IU1_KME_GRCMn1_K1_KLA_LDL1_LRVW2_MAC_MMAC_BW1_MMAC_KM0_MMAC_KME1_NLCA1_NLCB1_OLDSR0_PGR1_PLR1_RK1_SU2_SUM0_SUS1024_SVW4_TT2_2_TLM0_ULDSWM0_USFGRO0_USSB0_VAW2_VSn1_VW2_WG8_8_1_WGM1.kd",8,1,28378,19767,19767,6144,256,65536,0,256,0,112,64,0x0,0x7fb78a536840
176818,"triton_poi_fused_6.kd",8,1,28379,19767,19767,2048,512,0,0,8,0,32,64,0x0,0x7fc55dd387c0
176819,"_causal_conv1d_update_kernel.kd",8,1,28380,19767,19767,655360,256,0,0,20,0,48,64,0x0,0x7fc50871c8c0
176820,"fused_recurrent_gated_delta_rule_packed_decode_kernel.kd",8,1,28381,19767,19767,786432,64,512,0,132,0,80,64,0x0,0x7fc4dfbf8b00
176821,"triton_poi_fused_0.kd",8,1,28382,19767,19767,12288,256,0,0,12,0,16,64,0x0,0x7fc561076680
176822,"triton_per_fused_1.kd",8,1,28383,19767,19767,6144,64,512,0,72,0,32,64,0x0,0x7fc55e128700
176823,"triton_poi_fused__to_copy__unsafe_view_add_clone_mean_mul_pow_reshape_rocm_unquantized_gemm_rsqrt_silu_view_2.kd",8,1,28384,19767,19767,98304,256,0,0,28,0,32,64,0x0,0x7fc55e114a40
176824,"Cijk_Alik_Bljk_BBH_MT128x64x32_SE_AMAS3_BW_DTL0_BL1_DRB16_ALT_KME0_ETSP_EPS1_FL0_GRVW4_GSU1_ISA936_IU1_KME_GRCMn1_K1_KLA_LDL1_LRVW4_MAC_MMAC_BW1_MMAC_KM0_MMAC_KME1_NLCA1_NLCB1_OLDSR0_PGR1_PLR1_RK1_SU0_SUM0_SUS256_SVW4_TT8_4_TLM0_ULDSWM0_USFGRO0_USSB0_VAW1_VSn1_VW4_WG16_16_1_WGM1.kd",8,1,28385,19767,19767,10240,256,61440,0,168,0,112,64,0x0,0x7fb78a536740
176825,"triton_red_fused__to_copy_add_mean_mul_pow_rocm_unquantized_gemm_rsqrt_3.kd",8,1,28386,19767,19767,32768,512,512,0,40,0,32,64,0x0,0x7fc55ddf8940
176826,"Cijk_Alik_Bljk_BBH_MT32x64x128_SE_AMAS3_BW_DTL0_BL1_DRB16_ALT_KME0_ETSP_EPS1_FL0_GRVW4_GSU1_ISA936_IU1_KME_GRCMn1_K1_KLA_LDL1_LRVW4_MAC_MMAC_BW1_MMAC_KM0_MMAC_KME1_NLCA1_NLCB1_OLDSR0_PGR1_PLR1_RK1_SU0_SUM0_SUS256_SVW4_TT4_8_TLM0_ULDSWM0_USFGRO0_USSB0_VAW2_VSn1_VW4_WG8_8_1_WGM1.kd",8,1,28387,19767,19767,278528,256,65536,0,256,0,112,64,0x0,0x7fb78a536b80
176827,"triton_poi_fused_mul_rocm_unquantized_gemm_silu_slice_4.kd",8,1,28388,19767,19767,69632,256,0,0,56,0,32,64,0x0,0x7fc55dde8780
176828,"Cijk_Alik_Bljk_BBH_MT32x64x128_SE_AMAS3_BW_DTL0_BL1_DRB16_ALT_KME0_ETSP_EPS1_FL0_GRVW4_GSU1_ISA936_IU1_KME_GRCMn1_K1_KLA_LDL1_LRVW4_MAC_MMAC_BW1_MMAC_KM0_MMAC_KME1_NLCA1_NLCB1_OLDSR0_PGR1_PLR1_RK1_SU0_SUM0_SUS256_SVW4_TT4_8_TLM0_ULDSWM0_USFGRO0_USSB0_VAW2_VSn1_VW4_WG8_8_1_WGM1.kd",8,1,28389,19767,19767,40960,256,65536,0,256,0,112,64,0x0,0x7fb78a536b80
176829,"triton_red_fused__to_copy_add_copy__mean_mul_pow_rsqrt_5.kd",8,1,28390,19767,19767,32768,512,512,0,56,0,32,64,0x0,0x7fc55dd44a00
176830,"Cijk_Alik_Bljk_BBH_MT32x64x128_SE_AMAS3_BW_DTL0_BL1_DRB16_ALT_KME0_ETSP_EPS1_FL0_GRVW4_GSU1_ISA936_IU1_KME_GRCMn1_K1_KLA_LDL1_LRVW4_MAC_MMAC_BW1_MMAC_KM0_MMAC_KME1_NLCA1_NLCB1_OLDSR0_PGR1_PLR1_RK1_SU0_SUM0_SUS256_SVW4_TT4_8_TLM0_ULDSWM0_USFGRO0_USSB0_VAW2_VSn1_VW4_WG8_8_1_WGM1.kd",8,1,28391,19767,19767,131072,256,65536,0,256,0,112,64,0x0,0x7fb78a536b80
176831,"Cijk_Alik_Bljk_BBH_MT16x16x256_SE_AMAS3_BW_DTL0_BL1_DRB16_ALT_KME0_ETSP_EPS1_FL0_GRVW2_GSU1_ISA936_IU1_KME_GRCMn1_K1_KLA_LDL1_LRVW2_MAC_MMAC_BW1_MMAC_KM0_MMAC_KME1_NLCA1_NLCB1_OLDSR0_PGR1_PLR1_RK1_SU2_SUM0_SUS1024_SVW4_TT2_2_TLM0_ULDSWM0_USFGRO0_USSB0_VAW2_VSn1_VW2_WG8_8_1_WGM1.kd",8,1,28392,19767,19767,6144,256,65536,0,256,0,112,64,0x0,0x7fb78a536840
176832,"triton_poi_fused_6.kd",8,1,28393,19767,19767,2048,512,0,0,8,0,32,64,0x0,0x7fc55dd387c0
176833,"_causal_conv1d_update_kernel.kd",8,1,28394,19767,19767,655360,256,0,0,20,0,48,64,0x0,0x7fc50871c8c0
176834,"fused_recurrent_gated_delta_rule_packed_decode_kernel.kd",8,1,28395,19767,19767,786432,64,512,0,132,0,80,64,0x0,0x7fc4dfbf8b00
176835,"triton_poi_fused_0.kd",8,1,28396,19767,19767,256,256,0,0,160,0,112,64,0x0,0x7fc55b1f8840
176836,"triton_per_fused_1.kd",8,1,28397,19767,19767,6144,64,512,0,72,0,32,64,0x0,0x7fc55e128700
176837,"triton_poi_fused__to_copy__unsafe_view_add_clone_mean_mul_pow_reshape_rocm_unquantized_gemm_rsqrt_silu_view_2.kd",8,1,28398,19767,19767,98304,256,0,0,28,0,32,64,0x0,0x7fc55e114a40
176838,"Cijk_Alik_Bljk_BBH_MT128x64x32_SE_AMAS3_BW_DTL0_BL1_DRB16_ALT_KME0_ETSP_EPS1_FL0_GRVW4_GSU1_ISA936_IU1_KME_GRCMn1_K1_KLA_LDL1_LRVW4_MAC_MMAC_BW1_MMAC_KM0_MMAC_KME1_NLCA1_NLCB1_OLDSR0_PGR1_PLR1_RK1_SU0_SUM0_SUS256_SVW4_TT8_4_TLM0_ULDSWM0_USFGRO0_USSB0_VAW1_VSn1_VW4_WG16_16_1_WGM1.kd",8,1,28399,19767,19767,10240,256,61440,0,168,0,112,64,0x0,0x7fb78a536740
176839,"triton_red_fused__to_copy_add_mean_mul_pow_rocm_unquantized_gemm_rsqrt_3.kd",8,1,28400,19767,19767,32768,512,512,0,40,0,32,64,0x0,0x7fc55ddf8940
176840,"Cijk_Alik_Bljk_BBH_MT32x64x128_SE_AMAS3_BW_DTL0_BL1_DRB16_ALT_KME0_ETSP_EPS1_FL0_GRVW4_GSU1_ISA936_IU1_KME_GRCMn1_K1_KLA_LDL1_LRVW4_MAC_MMAC_BW1_MMAC_KM0_MMAC_KME1_NLCA1_NLCB1_OLDSR0_PGR1_PLR1_RK1_SU0_SUM0_SUS256_SVW4_TT4_8_TLM0_ULDSWM0_USFGRO0_USSB0_VAW2_VSn1_VW4_WG8_8_1_WGM1.kd",8,1,28401,19767,19767,278528,256,65536,0,256,0,112,64,0x0,0x7fb78a536b80
176841,"triton_poi_fused_mul_rocm_unquantized_gemm_silu_slice_4.kd",8,1,28402,19767,19767,69632,256,0,0,56,0,32,64,0x0,0x7fc55dde8780
176842,"Cijk_Alik_Bljk_BBH_MT32x64x128_SE_AMAS3_BW_DTL0_BL1_DRB16_ALT_KME0_ETSP_EPS1_FL0_GRVW4_GSU1_ISA936_IU1_KME_GRCMn1_K1_KLA_LDL1_LRVW4_MAC_MMAC_BW1_MMAC_KM0_MMAC_KME1_NLCA1_NLCB1_OLDSR0_PGR1_PLR1_RK1_SU0_SUM0_SUS256_SVW4_TT4_8_TLM0_ULDSWM0_USFGRO0_USSB0_VAW2_VSn1_VW4_WG8_8_1_WGM1.kd",8,1,28403,19767,19767,40960,256,65536,0,256,0,112,64,0x0,0x7fb78a536b80
176843,"triton_red_fused__to_copy_add_copy__mean_mul_pow_rocm_unquantized_gemm_rsqrt_5.kd",8,1,28404,19767,19767,32768,512,512,0,56,0,32,64,0x0,0x7fc55b1e8a40
176844,"Cijk_Alik_Bljk_BBH_MT32x64x128_SE_AMAS3_BW_DTL0_BL1_DRB16_ALT_KME0_ETSP_EPS1_FL0_GRVW4_GSU1_ISA936_IU1_KME_GRCMn1_K1_KLA_LDL1_LRVW4_MAC_MMAC_BW1_MMAC_KM0_MMAC_KME1_NLCA1_NLCB1_OLDSR0_PGR1_PLR1_RK1_SU0_SUM0_SUS256_SVW4_TT4_8_TLM0_ULDSWM0_USFGRO0_USSB0_VAW2_VSn1_VW4_WG8_8_1_WGM1.kd",8,1,28405,19767,19767,114688,256,65536,0,256,0,112,64,0x0,0x7fb78a536b80
176845,"triton_poi_fused_6.kd",8,1,28406,19767,19767,98304,512,0,0,8,0,16,64,0x0,0x7fc55b1dc700
176846,"triton_red_fused_7.kd",8,1,28407,19767,19767,14336,512,512,0,32,0,32,64,0x0,0x7fc55b1cc7c0
176847,"triton_poi_fused_8.kd",8,1,28408,19767,19767,28672,256,0,0,144,0,64,64,0x0,0x7fc55b1b0c80
176848,"reshape_and_cache_kernel_flash.kd",8,1,28409,19767,19767,32768,512,0,0,4,0,32,64,0x0,0x7fc50874cb80
176849,"kernel_unified_attention_2d.kd",8,1,28410,19767,19767,98304,256,33792,256,256,0,64,64,0x0,0x7fc4dfb88f40
176850,"triton_poi_fused_0.kd",8,1,28411,19767,19767,49152,256,0,0,48,0,32,64,0x0,0x7fc55a6c0840
176851,"Cijk_Alik_Bljk_BBH_MT128x64x32_SE_AMAS3_BW_DTL0_BL1_DRB16_ALT_KME0_ETSP_EPS1_FL0_GRVW4_GSU1_ISA936_IU1_KME_GRCMn1_K1_KLA_LDL1_LRVW4_MAC_MMAC_BW1_MMAC_KM0_MMAC_KME1_NLCA1_NLCB1_OLDSR0_PGR1_PLR1_RK1_SU0_SUM0_SUS256_SVW4_TT8_4_TLM0_ULDSWM0_USFGRO0_USSB0_VAW1_VSn1_VW4_WG16_16_1_WGM1.kd",8,1,28412,19767,19767,10240,256,61440,0,168,0,112,64,0x0,0x7fb78a536740
176852,"triton_red_fused__to_copy_add_mean_mul_pow_rocm_unquantized_gemm_rsqrt_1.kd",8,1,28413,19767,19767,32768,512,512,0,40,0,32,64,0x0,0x7fc55a6b0940
176853,"Cijk_Alik_Bljk_BBH_MT32x64x128_SE_AMAS3_BW_DTL0_BL1_DRB16_ALT_KME0_ETSP_EPS1_FL0_GRVW4_GSU1_ISA936_IU1_KME_GRCMn1_K1_KLA_LDL1_LRVW4_MAC_MMAC_BW1_MMAC_KM0_MMAC_KME1_NLCA1_NLCB1_OLDSR0_PGR1_PLR1_RK1_SU0_SUM0_SUS256_SVW4_TT4_8_TLM0_ULDSWM0_USFGRO0_USSB0_VAW2_VSn1_VW4_WG8_8_1_WGM1.kd",8,1,28414,19767,19767,278528,256,65536,0,256,0,112,64,0x0,0x7fb78a536b80
176854,"triton_poi_fused_mul_rocm_unquantized_gemm_silu_slice_2.kd",8,1,28415,19767,19767,69632,256,0,0,56,0,32,64,0x0,0x7fc55a6a0780
176855,"Cijk_Alik_Bljk_BBH_MT32x64x128_SE_AMAS3_BW_DTL0_BL1_DRB16_ALT_KME0_ETSP_EPS1_FL0_GRVW4_GSU1_ISA936_IU1_KME_GRCMn1_K1_KLA_LDL1_LRVW4_MAC_MMAC_BW1_MMAC_KM0_MMAC_KME1_NLCA1_NLCB1_OLDSR0_PGR1_PLR1_RK1_SU0_SUM0_SUS256_SVW4_TT4_8_TLM0_ULDSWM0_USFGRO0_USSB0_VAW2_VSn1_VW4_WG8_8_1_WGM1.kd",8,1,28416,19767,19767,40960,256,65536,0,256,0,112,64,0x0,0x7fb78a536b80
176856,"triton_red_fused__to_copy_add_copy__mean_mul_pow_rsqrt_3.kd",8,1,28417,19767,19767,32768,512,512,0,56,0,32,64,0x0,0x7fc559df0a00
176857,"Cijk_Alik_Bljk_BBH_MT32x64x128_SE_AMAS3_BW_DTL0_BL1_DRB16_ALT_KME0_ETSP_EPS1_FL0_GRVW4_GSU1_ISA936_IU1_KME_GRCMn1_K1_KLA_LDL1_LRVW4_MAC_MMAC_BW1_MMAC_KM0_MMAC_KME1_NLCA1_NLCB1_OLDSR0_PGR1_PLR1_RK1_SU0_SUM0_SUS256_SVW4_TT4_8_TLM0_ULDSWM0_USFGRO0_USSB0_VAW2_VSn1_VW4_WG8_8_1_WGM1.kd",8,1,28418,19767,19767,131072,256,65536,0,256,0,112,64,0x0,0x7fb78a536b80
176858,"Cijk_Alik_Bljk_BBH_MT16x16x256_SE_AMAS3_BW_DTL0_BL1_DRB16_ALT_KME0_ETSP_EPS1_FL0_GRVW2_GSU1_ISA936_IU1_KME_GRCMn1_K1_KLA_LDL1_LRVW2_MAC_MMAC_BW1_MMAC_KM0_MMAC_KME1_NLCA1_NLCB1_OLDSR0_PGR1_PLR1_RK1_SU2_SUM0_SUS1024_SVW4_TT2_2_TLM0_ULDSWM0_USFGRO0_USSB0_VAW2_VSn1_VW2_WG8_8_1_WGM1.kd",8,1,28419,19767,19767,6144,256,65536,0,256,0,112,64,0x0,0x7fb78a536840
176859,"triton_poi_fused_4.kd",8,1,28420,19767,19767,3072,256,0,0,8,0,32,64,0x0,0x7fc55a69c7c0
176860,"_causal_conv1d_update_kernel.kd",8,1,28421,19767,19767,655360,256,0,0,20,0,48,64,0x0,0x7fc50871c8c0
176861,"fused_recurrent_gated_delta_rule_packed_decode_kernel.kd",8,1,28422,19767,19767,786432,64,512,0,132,0,80,64,0x0,0x7fc4dfbf8b00
176862,"triton_poi_fused_0.kd",8,1,28423,19767,19767,12288,256,0,0,12,0,16,64,0x0,0x7fc561076680
176863,"triton_per_fused_1.kd",8,1,28424,19767,19767,6144,64,512,0,72,0,32,64,0x0,0x7fc55e128700
176864,"triton_poi_fused__to_copy__unsafe_view_add_clone_mean_mul_pow_reshape_rocm_unquantized_gemm_rsqrt_silu_view_2.kd",8,1,28425,19767,19767,98304,256,0,0,28,0,32,64,0x0,0x7fc55e114a40
176865,"Cijk_Alik_Bljk_BBH_MT128x64x32_SE_AMAS3_BW_DTL0_BL1_DRB16_ALT_KME0_ETSP_EPS1_FL0_GRVW4_GSU1_ISA936_IU1_KME_GRCMn1_K1_KLA_LDL1_LRVW4_MAC_MMAC_BW1_MMAC_KM0_MMAC_KME1_NLCA1_NLCB1_OLDSR0_PGR1_PLR1_RK1_SU0_SUM0_SUS256_SVW4_TT8_4_TLM0_ULDSWM0_USFGRO0_USSB0_VAW1_VSn1_VW4_WG16_16_1_WGM1.kd",8,1,28426,19767,19767,10240,256,61440,0,168,0,112,64,0x0,0x7fb78a536740
176866,"triton_red_fused__to_copy_add_mean_mul_pow_rocm_unquantized_gemm_rsqrt_3.kd",8,1,28427,19767,19767,32768,512,512,0,40,0,32,64,0x0,0x7fc55ddf8940
176867,"Cijk_Alik_Bljk_BBH_MT32x64x128_SE_AMAS3_BW_DTL0_BL1_DRB16_ALT_KME0_ETSP_EPS1_FL0_GRVW4_GSU1_ISA936_IU1_KME_GRCMn1_K1_KLA_LDL1_LRVW4_MAC_MMAC_BW1_MMAC_KM0_MMAC_KME1_NLCA1_NLCB1_OLDSR0_PGR1_PLR1_RK1_SU0_SUM0_SUS256_SVW4_TT4_8_TLM0_ULDSWM0_USFGRO0_USSB0_VAW2_VSn1_VW4_WG8_8_1_WGM1.kd",8,1,28428,19767,19767,278528,256,65536,0,256,0,112,64,0x0,0x7fb78a536b80
176868,"triton_poi_fused_mul_rocm_unquantized_gemm_silu_slice_4.kd",8,1,28429,19767,19767,69632,256,0,0,56,0,32,64,0x0,0x7fc55dde8780
176869,"Cijk_Alik_Bljk_BBH_MT32x64x128_SE_AMAS3_BW_DTL0_BL1_DRB16_ALT_KME0_ETSP_EPS1_FL0_GRVW4_GSU1_ISA936_IU1_KME_GRCMn1_K1_KLA_LDL1_LRVW4_MAC_MMAC_BW1_MMAC_KM0_MMAC_KME1_NLCA1_NLCB1_OLDSR0_PGR1_PLR1_RK1_SU0_SUM0_SUS256_SVW4_TT4_8_TLM0_ULDSWM0_USFGRO0_USSB0_VAW2_VSn1_VW4_WG8_8_1_WGM1.kd",8,1,28430,19767,19767,40960,256,65536,0,256,0,112,64,0x0,0x7fb78a536b80
176870,"triton_red_fused__to_copy_add_copy__mean_mul_pow_rsqrt_5.kd",8,1,28431,19767,19767,32768,512,512,0,56,0,32,64,0x0,0x7fc55dd44a00
176871,"Cijk_Alik_Bljk_BBH_MT32x64x128_SE_AMAS3_BW_DTL0_BL1_DRB16_ALT_KME0_ETSP_EPS1_FL0_GRVW4_GSU1_ISA936_IU1_KME_GRCMn1_K1_KLA_LDL1_LRVW4_MAC_MMAC_BW1_MMAC_KM0_MMAC_KME1_NLCA1_NLCB1_OLDSR0_PGR1_PLR1_RK1_SU0_SUM0_SUS256_SVW4_TT4_8_TLM0_ULDSWM0_USFGRO0_USSB0_VAW2_VSn1_VW4_WG8_8_1_WGM1.kd",8,1,28432,19767,19767,131072,256,65536,0,256,0,112,64,0x0,0x7fb78a536b80
176872,"Cijk_Alik_Bljk_BBH_MT16x16x256_SE_AMAS3_BW_DTL0_BL1_DRB16_ALT_KME0_ETSP_EPS1_FL0_GRVW2_GSU1_ISA936_IU1_KME_GRCMn1_K1_KLA_LDL1_LRVW2_MAC_MMAC_BW1_MMAC_KM0_MMAC_KME1_NLCA1_NLCB1_OLDSR0_PGR1_PLR1_RK1_SU2_SUM0_SUS1024_SVW4_TT2_2_TLM0_ULDSWM0_USFGRO0_USSB0_VAW2_VSn1_VW2_WG8_8_1_WGM1.kd",8,1,28433,19767,19767,6144,256,65536,0,256,0,112,64,0x0,0x7fb78a536840
176873,"triton_poi_fused_6.kd",8,1,28434,19767,19767,2048,512,0,0,8,0,32,64,0x0,0x7fc55dd387c0
176874,"_causal_conv1d_update_kernel.kd",8,1,28435,19767,19767,655360,256,0,0,20,0,48,64,0x0,0x7fc50871c8c0
176875,"fused_recurrent_gated_delta_rule_packed_decode_kernel.kd",8,1,28436,19767,19767,786432,64,512,0,132,0,80,64,0x0,0x7fc4dfbf8b00
176876,"triton_poi_fused_0.kd",8,1,28437,19767,19767,12288,256,0,0,12,0,16,64,0x0,0x7fc561076680
176877,"triton_per_fused_1.kd",8,1,28438,19767,19767,6144,64,512,0,72,0,32,64,0x0,0x7fc55e128700
176878,"triton_poi_fused__to_copy__unsafe_view_add_clone_mean_mul_pow_reshape_rocm_unquantized_gemm_rsqrt_silu_view_2.kd",8,1,28439,19767,19767,98304,256,0,0,28,0,32,64,0x0,0x7fc55e114a40
176879,"Cijk_Alik_Bljk_BBH_MT128x64x32_SE_AMAS3_BW_DTL0_BL1_DRB16_ALT_KME0_ETSP_EPS1_FL0_GRVW4_GSU1_ISA936_IU1_KME_GRCMn1_K1_KLA_LDL1_LRVW4_MAC_MMAC_BW1_MMAC_KM0_MMAC_KME1_NLCA1_NLCB1_OLDSR0_PGR1_PLR1_RK1_SU0_SUM0_SUS256_SVW4_TT8_4_TLM0_ULDSWM0_USFGRO0_USSB0_VAW1_VSn1_VW4_WG16_16_1_WGM1.kd",8,1,28440,19767,19767,10240,256,61440,0,168,0,112,64,0x0,0x7fb78a536740
176880,"triton_red_fused__to_copy_add_mean_mul_pow_rocm_unquantized_gemm_rsqrt_3.kd",8,1,28441,19767,19767,32768,512,512,0,40,0,32,64,0x0,0x7fc55ddf8940
176881,"Cijk_Alik_Bljk_BBH_MT32x64x128_SE_AMAS3_BW_DTL0_BL1_DRB16_ALT_KME0_ETSP_EPS1_FL0_GRVW4_GSU1_ISA936_IU1_KME_GRCMn1_K1_KLA_LDL1_LRVW4_MAC_MMAC_BW1_MMAC_KM0_MMAC_KME1_NLCA1_NLCB1_OLDSR0_PGR1_PLR1_RK1_SU0_SUM0_SUS256_SVW4_TT4_8_TLM0_ULDSWM0_USFGRO0_USSB0_VAW2_VSn1_VW4_WG8_8_1_WGM1.kd",8,1,28442,19767,19767,278528,256,65536,0,256,0,112,64,0x0,0x7fb78a536b80
176882,"triton_poi_fused_mul_rocm_unquantized_gemm_silu_slice_4.kd",8,1,28443,19767,19767,69632,256,0,0,56,0,32,64,0x0,0x7fc55dde8780
176883,"Cijk_Alik_Bljk_BBH_MT32x64x128_SE_AMAS3_BW_DTL0_BL1_DRB16_ALT_KME0_ETSP_EPS1_FL0_GRVW4_GSU1_ISA936_IU1_KME_GRCMn1_K1_KLA_LDL1_LRVW4_MAC_MMAC_BW1_MMAC_KM0_MMAC_KME1_NLCA1_NLCB1_OLDSR0_PGR1_PLR1_RK1_SU0_SUM0_SUS256_SVW4_TT4_8_TLM0_ULDSWM0_USFGRO0_USSB0_VAW2_VSn1_VW4_WG8_8_1_WGM1.kd",8,1,28444,19767,19767,40960,256,65536,0,256,0,112,64,0x0,0x7fb78a536b80
176884,"triton_red_fused__to_copy_add_copy__mean_mul_pow_rsqrt_5.kd",8,1,28445,19767,19767,32768,512,512,0,56,0,32,64,0x0,0x7fc55dd44a00
176885,"Cijk_Alik_Bljk_BBH_MT32x64x128_SE_AMAS3_BW_DTL0_BL1_DRB16_ALT_KME0_ETSP_EPS1_FL0_GRVW4_GSU1_ISA936_IU1_KME_GRCMn1_K1_KLA_LDL1_LRVW4_MAC_MMAC_BW1_MMAC_KM0_MMAC_KME1_NLCA1_NLCB1_OLDSR0_PGR1_PLR1_RK1_SU0_SUM0_SUS256_SVW4_TT4_8_TLM0_ULDSWM0_USFGRO0_USSB0_VAW2_VSn1_VW4_WG8_8_1_WGM1.kd",8,1,28446,19767,19767,131072,256,65536,0,256,0,112,64,0x0,0x7fb78a536b80
176886,"Cijk_Alik_Bljk_BBH_MT16x16x256_SE_AMAS3_BW_DTL0_BL1_DRB16_ALT_KME0_ETSP_EPS1_FL0_GRVW2_GSU1_ISA936_IU1_KME_GRCMn1_K1_KLA_LDL1_LRVW2_MAC_MMAC_BW1_MMAC_KM0_MMAC_KME1_NLCA1_NLCB1_OLDSR0_PGR1_PLR1_RK1_SU2_SUM0_SUS1024_SVW4_TT2_2_TLM0_ULDSWM0_USFGRO0_USSB0_VAW2_VSn1_VW2_WG8_8_1_WGM1.kd",8,1,28447,19767,19767,6144,256,65536,0,256,0,112,64,0x0,0x7fb78a536840
176887,"triton_poi_fused_6.kd",8,1,28448,19767,19767,2048,512,0,0,8,0,32,64,0x0,0x7fc55dd387c0
176888,"_causal_conv1d_update_kernel.kd",8,1,28449,19767,19767,655360,256,0,0,20,0,48,64,0x0,0x7fc50871c8c0
176889,"fused_recurrent_gated_delta_rule_packed_decode_kernel.kd",8,1,28450,19767,19767,786432,64,512,0,132,0,80,64,0x0,0x7fc4dfbf8b00
176890,"triton_poi_fused_0.kd",8,1,28451,19767,19767,256,256,0,0,160,0,112,64,0x0,0x7fc55b1f8840
176891,"triton_per_fused_1.kd",8,1,28452,19767,19767,6144,64,512,0,72,0,32,64,0x0,0x7fc55e128700
176892,"triton_poi_fused__to_copy__unsafe_view_add_clone_mean_mul_pow_reshape_rocm_unquantized_gemm_rsqrt_silu_view_2.kd",8,1,28453,19767,19767,98304,256,0,0,28,0,32,64,0x0,0x7fc55e114a40
176893,"Cijk_Alik_Bljk_BBH_MT128x64x32_SE_AMAS3_BW_DTL0_BL1_DRB16_ALT_KME0_ETSP_EPS1_FL0_GRVW4_GSU1_ISA936_IU1_KME_GRCMn1_K1_KLA_LDL1_LRVW4_MAC_MMAC_BW1_MMAC_KM0_MMAC_KME1_NLCA1_NLCB1_OLDSR0_PGR1_PLR1_RK1_SU0_SUM0_SUS256_SVW4_TT8_4_TLM0_ULDSWM0_USFGRO0_USSB0_VAW1_VSn1_VW4_WG16_16_1_WGM1.kd",8,1,28454,19767,19767,10240,256,61440,0,168,0,112,64,0x0,0x7fb78a536740
176894,"triton_red_fused__to_copy_add_mean_mul_pow_rocm_unquantized_gemm_rsqrt_3.kd",8,1,28455,19767,19767,32768,512,512,0,40,0,32,64,0x0,0x7fc55ddf8940
176895,"Cijk_Alik_Bljk_BBH_MT32x64x128_SE_AMAS3_BW_DTL0_BL1_DRB16_ALT_KME0_ETSP_EPS1_FL0_GRVW4_GSU1_ISA936_IU1_KME_GRCMn1_K1_KLA_LDL1_LRVW4_MAC_MMAC_BW1_MMAC_KM0_MMAC_KME1_NLCA1_NLCB1_OLDSR0_PGR1_PLR1_RK1_SU0_SUM0_SUS256_SVW4_TT4_8_TLM0_ULDSWM0_USFGRO0_USSB0_VAW2_VSn1_VW4_WG8_8_1_WGM1.kd",8,1,28456,19767,19767,278528,256,65536,0,256,0,112,64,0x0,0x7fb78a536b80
176896,"triton_poi_fused_mul_rocm_unquantized_gemm_silu_slice_4.kd",8,1,28457,19767,19767,69632,256,0,0,56,0,32,64,0x0,0x7fc55dde8780
